"FL_DATE","ORIGIN","DEST","DEP_TIME","ARR_TIME",
2017-01-01,"MSP","SFO","1808","2059",
2017-01-01,"ASE","ORD","0855","1239",
2017-01-01,"TUL","DEN","1314","1407",
2017-01-01,"SCE","ORD","0650","0802",
2017-01-01,"RNO","DEN","1743","2044",
2017-01-01,"IAH","JAX","1252","1614",
2017-01-01,"ASE","LAX","1305","1443",
2017-01-01,"IAH","ASE","0855","1045",
2017-01-01,"MTJ","SFO","1646","1818",
2017-01-01,"SFO","FAT","2131","2230",
2017-01-01,"ORD","PSP","0851","1119",
2017-01-01,"ASE","LAX","1042","1206",
2017-01-01,"ORD","ASE","1226","1428",
2017-01-01,"LAX","SAN","2342","0028",
2017-01-01,"SLC","DEN","0844","1025",
2017-01-01,"DEN","TUL","1338","1612",
2017-01-01,"BHM","IAH","1426","1631",
2017-01-01,"SFO","ASE","1843","2142",
2017-01-01,"SUN","SFO","1431","1537",
2017-01-01,"BNA","ORD","1638","1816",
2017-01-01,"SFO","MRY","2258","2333",
2017-01-01,"EGE","DEN","1357","1451",
2017-01-01,"PSC","DEN","1731","2110",
2017-01-01,"TUS","DEN","0658","0849",
2017-01-01,"ORD","ASE","1849","2031",
2017-01-01,"TUL","IAH","1512","1648",
2017-01-01,"DSM","ORD","0519","0637",
2017-01-01,"DEN","FAT","1507","1643",
2017-01-01,"EUG","DEN","1517","1908",
2017-01-01,"ASE","LAX","1927","2043",
2017-01-01,"ORD","ASE","1557","1757",
2017-01-01,"SFO","SNA","0823","1002",
2017-01-01,"ATL","ORD","1226","1326",
2017-01-01,"ASE","DEN","1329","1440",
2017-01-01,"DEN","MTJ","1514","1612",
2017-01-01,"JAX","IAH","1754","1934",
2017-01-01,"SFO","SNA","0909","1055",
2017-01-01,"SNA","SFO","2057","2227",
2017-01-01,"RAP","DEN","1313","1414",
2017-01-01,"DEN","ASE","2134","2217",
2017-01-01,"FAT","SFO","1200","1303",
2017-01-01,"SUN","DEN","1415","1601",
2017-01-01,"DEN","PSC","1118","1251",
2017-01-01,"AUS","DEN","1305","1412",
2017-01-01,"IAH","ASE","1732","1905",
2017-01-01,"LGA","ORD","1650","1828",
2017-01-01,"DEN","STL","1246","1554",
2017-01-01,"AUS","LAX","1618","1743",
2017-01-01,"LAX","FAT","1459","1554",
2017-01-01,"DEN","SLC","1859","2034",
2017-01-01,"LAX","SAT","1052","1542",
2017-01-01,"ASE","IAH","1502","1901",
2017-01-01,"LAX","ASE","0915","1225",
2017-01-01,"ORD","BHM","1942","2136",
2017-01-01,"LAX","SLC","0558","0912",
2017-01-01,"ASE","SFO","2002","2200",
2017-01-01,"RNO","SFO","0928","1043",
2017-01-01,"SFO","RNO","0752","0852",
2017-01-01,"RIC","DEN","1543","1755",
2017-01-01,"PIT","IAH","1428","1652",
2017-01-01,"COS","ORD","1552","1910",
2017-01-01,"BOI","LAX","0729","0851",
2017-01-01,"LAX","PHX","2228","0038",
2017-01-01,"DEN","EGE","1206","1307",
2017-01-01,"BNA","ORD","0914","1045",
2017-01-01,"BHM","DEN","0807","1006",
2017-01-01,"LAX","SFO","1444","1626",
2017-01-01,"ASE","DEN","1754","1850",
2017-01-01,"ORD","SBN","1911","2051",
2017-01-01,"DEN","BNA","1813","2141",
2017-01-01,"DEN","FSD","1815","2054",
2017-01-01,"ORD","SAV","0939","1244",
2017-01-01,"DEN","RDM","2209","2350",
2017-01-01,"SFO","BUR","2033","2150",
2017-01-01,"BIL","DEN","0528","0720",
2017-01-01,"ASE","ORD","1613","1956",
2017-01-01,"LAX","SMF","2245","0028",
2017-01-01,"ORD","SAT","1123","1412",
2017-01-01,"FAT","DEN","1530","1902",
2017-01-01,"JAX","ORD","1638","1819",
2017-01-01,"PSP","ORD","1046","1620",
2017-01-01,"SFO","PSP","0838","1001",
2017-01-01,"ORD","BHM","1209","1408",
2017-01-01,"IDA","DEN","1718","1910",
2017-01-01,"LIT","DEN","1323","1448",
2017-01-01,"LAX","AUS","1827","2315",
2017-01-01,"JAC","SFO","1407","1557",
2017-01-01,"SFO","MMH","1533","1632",
2017-01-01,"DEN","EUG","1958","2212",
2017-01-01,"ORD","COS","0858","1103",
2017-01-01,"LAX","SAN","1624","1706",
2017-01-01,"ORD","SLC","0925","1150",
2017-01-01,"SFO","JAC","1335","1636",
2017-01-01,"STL","DEN","1627","1805",
2017-01-01,"RDM","DEN","1335","1647",
2017-01-01,"SDF","ORD","1809","1840",
2017-01-01,"PIT","ORD","1339","1408",
2017-01-01,"SFO","MSP","1120","1727",
2017-01-01,"DEN","HDN","1121","1207",
2017-01-01,"HDN","DEN","1300","1353",
2017-01-01,"PSP","IAH","0700","1205",
2017-01-01,"SFO","SNA","1058","1243",
2017-01-01,"SFO","ACV","1049","1239",
2017-01-01,"SLC","SFO","0953","1113",
2017-01-01,"CID","DEN","0857","1302",
2017-01-01,"DEN","OKC","1312","1542",
2017-01-01,"FAR","DEN","2018","2113",
2017-01-01,"ORD","DSM","2242","0002",
2017-01-01,"DEN","BFL","1847","2015",
2017-01-01,"ORD","LGA","0923","1219",
2017-01-01,"MKE","ORD","1103","1150",
2017-01-01,"SBA","SFO","0602","0719",
2017-01-01,"SBA","SFO","0814","0938",
2017-01-01,"DEN","TUL","0959","1242",
2017-01-01,"DEN","ASE","0803","0856",
2017-01-01,"SAV","ORD","1324","1441",
2017-01-01,"LAX","BOI","2052","2351",
2017-01-01,"ORD","TYS","1443","1717",
2017-01-01,"SAN","LAX","1744","1845",
2017-01-01,"COS","DEN","1709","1757",
2017-01-01,"SAT","ORD","1942","2200",
2017-01-01,"PSP","SFO","0758","0943",
2017-01-01,"FCA","DEN","1423","1641",
2017-01-01,"ORD","FCA","0858","1144",
2017-01-01,"LWS","SLC","1308","1550",
2017-01-01,"SLC","LWS","1104","1156",
2017-01-01,"DTW","PLN","2034","2159",
2017-01-01,"PLN","APN","2220","2259",
2017-01-01,"ABR","MSP","1305","1414",
2017-01-01,"MSP","ABR","1112","1230",
2017-01-01,"GJT","SLC","0727","0835",
2017-01-01,"ABR","MSP","0454","0601",
2017-01-01,"SLC","GJT","2033","2144",
2017-01-01,"APN","DTW","1336","1444",
2017-01-01,"DTW","APN","1202","1309",
2017-01-01,"DTW","ESC","1555","1714",
2017-01-01,"ESC","DTW","1754","1909",
2017-01-01,"PLN","DTW","0645","0756",
2017-01-01,"BJI","MSP","0507","0552",
2017-01-01,"BJI","MSP","1256","1405",
2017-01-01,"MSP","BJI","1115","1209",
2017-01-01,"MSP","BJI","2045","2136",
2017-01-01,"CPR","SLC","1652","1816",
2017-01-01,"SLC","CPR","1505","1615",
2017-01-01,"MSP","BRD","2015","2059",
2017-01-01,"CIU","DTW","1709","1811",
2017-01-01,"DTW","CIU","1514","1621",
2017-01-01,"BTM","SLC","","",
2017-01-01,"SLC","BTM","","",
2017-01-01,"SLC","BTM","0719","1519",
2017-01-01,"CDC","SLC","1826","1921",
2017-01-01,"SLC","CDC","1707","1803",
2017-01-01,"RHI","MSP","1659","1759",
2017-01-01,"GJT","SLC","1157","1259",
2017-01-01,"SLC","GJT","1022","1121",
2017-01-01,"DTW","ITH","0839","0957",
2017-01-01,"ITH","DTW","1252","1416",
2017-01-01,"GJT","SLC","1512","1605",
2017-01-01,"SLC","GJT","1337","1439",
2017-01-01,"COD","SLC","0630","0800",
2017-01-01,"SLC","EKO","1949","2000",
2017-01-01,"SLC","COD","1945","2055",
2017-01-01,"DTW","BGM","1958","2127",
2017-01-01,"GCC","SLC","1746","1916",
2017-01-01,"SLC","GCC","1457","1616",
2017-01-01,"BGM","DTW","1728","1856",
2017-01-01,"DTW","BGM","1543","1654",
2017-01-01,"SGU","SLC","1123","1226",
2017-01-01,"SLC","SGU","0940","1044",
2017-01-01,"SGU","SLC","1517","1623",
2017-01-01,"SLC","SGU","1344","1454",
2017-01-01,"SGU","SLC","1815","1923",
2017-01-01,"SLC","SGU","1645","1750",
2017-01-01,"TWF","SLC","0755","0916",
2017-01-01,"SLC","SGU","2011","2111",
2017-01-01,"DTW","ITH","1535","1644",
2017-01-01,"SLC","TWF","1655","1744",
2017-01-01,"TWF","SLC","1811","1913",
2017-01-01,"HIB","INL","2202","2244",
2017-01-01,"MSP","HIB","2053","2147",
2017-01-01,"HIB","MSP","0717","0834",
2017-01-01,"INL","HIB","0547","0658",
2017-01-01,"PIH","SLC","1703","1800",
2017-01-01,"SLC","PIH","1104","1159",
2017-01-01,"SLC","TWF","1955","2040",
2017-01-01,"DTW","MQT","2007","2145",
2017-01-01,"MQT","DTW","1752","1904",
2017-01-01,"EKO","SLC","0650","0859",
2017-01-01,"BGM","DTW","0548","0745",
2017-01-01,"MQT","DTW","0602","0722",
2017-01-01,"RHI","MSP","0704","0805",
2017-01-01,"MSP","RHI","2012","2108",
2017-01-01,"RHI","IMT","2128","2203",
2017-01-01,"MSP","RHI","1325","1422",
2017-01-01,"MSP","ABR","2009","2124",
2017-01-01,"IMT","MSP","1307","1405",
2017-01-01,"MSP","IMT","1128","1222",
2017-01-01,"BTM","SLC","0722","0851",
2017-01-01,"BRD","MSP","0656","0750",
2017-01-01,"CIU","DTW","0606","0729",
2017-01-01,"INL","MSP","1700","1811",
2017-01-01,"MSP","INL","1526","1629",
2017-01-01,"DTW","CIU","2020","2157",
2017-01-01,"DTW","MQT","1220","1350",
2017-01-01,"SLC","PIH","2150","2233",
2017-01-01,"SLC","TWF","1057","1149",
2017-01-01,"TWF","SLC","1219","1306",
2017-01-01,"CPR","SLC","1131","1250",
2017-01-01,"SLC","CPR","0940","1055",
2017-01-01,"SLC","LWS","2037","2121",
2017-01-01,"ITH","DTW","0919","1058",
2017-01-01,"IAH","FLL","2002","2312",
2017-01-01,"BNA","IAH","0542","0757",
2017-01-01,"DEN","LAX","1922","2100",
2017-01-01,"HNL","EWR","1625","0643",
2017-01-01,"EWR","HNL","0914","1539",
2017-01-01,"FLL","EWR","1502","1747",
2017-01-01,"IAD","FLL","0831","1106",
2017-01-01,"CLE","ORD","1534","1544",
2017-01-01,"IAH","PHX","1955","2145",
2017-01-01,"TPA","IAH","1430","1539",
2017-01-01,"CLE","FLL","0628","0930",
2017-01-01,"DEN","BOI","1912","2101",
2017-01-01,"DEN","EWR","0819","1342",
2017-01-01,"DEN","IAH","0551","0906",
2017-01-01,"IAH","IAD","1239","1613",
2017-01-01,"SNA","IAH","0859","1357",
2017-01-01,"EWR","BOS","1810","1915",
2017-01-01,"LAX","EWR","0844","1652",
2017-01-01,"EWR","FLL","1540","1840",
2017-01-01,"EWR","SAN","0744","1034",
2017-01-01,"EWR","SRQ","0954","1243",
2017-01-01,"DTW","IAH","0600","0807",
2017-01-01,"EWR","IAH","1302","1558",
2017-01-01,"HNL","SFO","0655","1343",
2017-01-01,"SFO","HNL","1722","2108",
2017-01-01,"DSM","ORD","1839","1947",
2017-01-01,"DEN","MSP","1252","1534",
2017-01-01,"IAH","DEN","0725","0850",
2017-01-01,"SFO","IAH","1411","1958",
2017-01-01,"SFO","IAH","1127","1704",
2017-01-01,"IAD","PHX","1728","2041",
2017-01-01,"IAH","DTW","2025","2337",
2017-01-01,"IAH","FLL","1850","2205",
2017-01-01,"IAH","IAD","0729","1102",
2017-01-01,"DEN","SAT","1000","1301",
2017-01-01,"IAH","LAX","1439","1620",
2017-01-01,"LGA","IAH","1651","2006",
2017-01-01,"IAH","MCO","1153","1454",
2017-01-01,"IAH","LAS","1747","1901",
2017-01-01,"LAX","ORD","0637","1228",
2017-01-01,"MCO","ORD","1625","1812",
2017-01-01,"DEN","IAH","0455","0827",
2017-01-01,"IAH","MIA","1021","1334",
2017-01-01,"LAX","IAD","0819","1604",
2017-01-01,"ORD","IAH","1547","1829",
2017-01-01,"SEA","ORD","0637","1238",
2017-01-01,"RSW","EWR","1006","1232",
2017-01-01,"HNL","IAD","1655","0623",
2017-01-01,"IAD","HNL","0858","1452",
2017-01-01,"IAD","BDL","1714","1827",
2017-01-01,"TPA","IAH","0932","1040",
2017-01-01,"IAH","ORD","1930","2144",
2017-01-01,"SFO","IAH","1154","1743",
2017-01-01,"DEN","ORD","1752","2102",
2017-01-01,"MSY","IAH","0727","0853",
2017-01-01,"TPA","EWR","0551","0817",
2017-01-01,"SFO","IAD","0001","0737",
2017-01-01,"EWR","RSW","1242","1534",
2017-01-01,"MCO","EWR","0811","1031",
2017-01-01,"SFO","SAN","2326","0054",
2017-01-01,"IAH","LAS","0918","1032",
2017-01-01,"LAS","SFO","1140","1308",
2017-01-01,"GUM","HNL","0722","1815",
2017-01-01,"HNL","GUM","1445","1829",
2017-01-01,"ORD","OGG","0935","1446",
2017-01-01,"BOS","ORD","0610","0806",
2017-01-01,"ORD","LAX","1821","2103",
2017-01-01,"SFO","PDX","0749","0927",
2017-01-01,"ORD","MCO","0934","1303",
2017-01-01,"BOS","SFO","0657","1042",
2017-01-01,"DEN","MCO","0904","1421",
2017-01-01,"IAD","LAX","2133","0018",
2017-01-01,"MCO","IAD","1549","1744",
2017-01-01,"MIA","IAH","0857","1024",
2017-01-01,"DEN","AUS","1240","1535",
2017-01-01,"MIA","ORD","1903","2104",
2017-01-01,"EWR","SFO","1604","1915",
2017-01-01,"SEA","SFO","1227","1428",
2017-01-01,"SFO","EWR","1607","0004",
2017-01-01,"SEA","SFO","1820","2017",
2017-01-01,"SFO","ORD","2313","0501",
2017-01-01,"DEN","MSP","0755","1044",
2017-01-01,"DCA","ORD","0623","0720",
2017-01-01,"SFO","SAN","2101","2241",
2017-01-01,"HNL","ORD","1650","0422",
2017-01-01,"ORD","HNL","0928","1445",
2017-01-01,"ORD","MSP","1932","2057",
2017-01-01,"PIT","ORD","1719","1744",
2017-01-01,"IAD","ORD","1247","1336",
2017-01-01,"MCO","IAD","0855","1051",
2017-01-01,"ORD","SFO","1355","1628",
2017-01-01,"SFO","LAX","1934","2102",
2017-01-01,"SFO","DEN","1126","1455",
2017-01-01,"ATL","EWR","0559","0800",
2017-01-01,"IAD","SFO","2222","0126",
2017-01-01,"ORD","IAD","1745","2025",
2017-01-01,"ORD","BWI","2106","2344",
2017-01-01,"EWR","MSP","1845","2039",
2017-01-01,"ORD","LGA","2017","2310",
2017-01-01,"IAH","LAS","1432","1540",
2017-01-01,"SAN","DEN","1749","2058",
2017-01-01,"SFO","EWR","0830","1628",
2017-01-01,"SFO","MCO","0904","1709",
2017-01-01,"PHX","IAH","1420","1740",
2017-01-01,"IAH","ATL","1536","1840",
2017-01-01,"DEN","PHX","0752","0941",
2017-01-01,"SAN","IAD","2311","0633",
2017-01-01,"BWI","LAX","0646","0958",
2017-01-01,"IAD","SAN","1713","1947",
2017-01-01,"ORD","SEA","1257","1520",
2017-01-01,"IAH","EWR","1705","2053",
2017-01-01,"DEN","ORD","1048","1407",
2017-01-01,"SEA","DEN","0647","1015",
2017-01-01,"ORD","DEN","0808","0936",
2017-01-01,"ORD","TPA","1809","2143",
2017-01-01,"LAX","EWR","0702","1457",
2017-01-01,"PHX","ORD","1201","1619",
2017-01-01,"IAD","IAH","1702","1950",
2017-01-01,"IAH","MFE","2128","2242",
2017-01-01,"SFO","LAS","1254","1415",
2017-01-01,"IAD","PDX","1710","1949",
2017-01-01,"HNL","IAH","2020","0719",
2017-01-01,"IAH","HNL","0919","1406",
2017-01-01,"PHX","DEN","1047","1237",
2017-01-01,"TPA","EWR","2047","2304",
2017-01-01,"DEN","SFO","0556","0729",
2017-01-01,"SFO","LAX","1038","1219",
2017-01-01,"DEN","SFO","1929","2124",
2017-01-01,"MCO","DEN","1546","1749",
2017-01-01,"ORD","OMA","2136","2257",
2017-01-01,"DEN","SEA","0817","1025",
2017-01-01,"LAX","MCO","1039","1816",
2017-01-01,"ORD","SEA","1951","2224",
2017-01-01,"SEA","IAD","2304","0651",
2017-01-01,"DEN","ORD","1250","1601",
2017-01-01,"ORD","LGA","1719","2000",
2017-01-01,"SEA","DEN","0736","1201",
2017-01-01,"DEN","PHL","0952","1504",
2017-01-01,"DEN","SNA","0817","0931",
2017-01-01,"SNA","DEN","1338","1643",
2017-01-01,"SFO","PHL","1431","2230",
2017-01-01,"DEN","SFO","0947","1114",
2017-01-01,"SFO","ORD","2035","0216",
2017-01-01,"SLC","DEN","0532","0657",
2017-01-01,"ORD","DEN","1936","2113",
2017-01-01,"BWI","DEN","0650","0844",
2017-01-01,"DEN","BOI","1135","1330",
2017-01-01,"IAD","IAH","2249","0054",
2017-01-01,"MCO","ORD","1001","1132",
2017-01-01,"SFO","SEA","0617","0842",
2017-01-01,"EWR","LAX","1730","2039",
2017-01-01,"DEN","PDX","1115","1249",
2017-01-01,"DEN","SFO","0810","0950",
2017-01-01,"SEA","ORD","1012","1712",
2017-01-01,"PDX","IAH","0600","1200",
2017-01-01,"EWR","SEA","0740","1106",
2017-01-01,"LAX","DEN","2028","2341",
2017-01-01,"DEN","SMF","1113","1251",
2017-01-01,"EWR","DEN","0759","1007",
2017-01-01,"SMF","ORD","1344","1923",
2017-01-01,"SEA","IAH","2353","0610",
2017-01-01,"SFO","EWR","2158","0551",
2017-01-01,"SFO","IAH","1503","2018",
2017-01-01,"SLC","IAH","1635","2052",
2017-01-01,"DEN","GEG","2237","2346",
2017-01-01,"IAD","SMF","1848","2134",
2017-01-01,"SFO","MCO","1440","2228",
2017-01-01,"SEA","SFO","0829","1115",
2017-01-01,"SFO","DFW","1057","1618",
2017-01-01,"MSY","DEN","0819","1005",
2017-01-01,"DEN","RNO","1904","2053",
2017-01-01,"IAH","MSY","1925","2025",
2017-01-01,"IAH","EWR","2131","0138",
2017-01-01,"SFO","HNL","1404","1741",
2017-01-01,"DEN","LAS","1126","1219",
2017-01-01,"ICT","DEN","0932","1011",
2017-01-01,"IAH","MSP","2130","0005",
2017-01-01,"DEN","LGA","1002","1525",
2017-01-01,"DFW","IAH","1042","1151",
2017-01-01,"DEN","DFW","1731","2025",
2017-01-01,"ORD","RSW","1346","1740",
2017-01-01,"ORD","BWI","1344","1626",
2017-01-01,"SAN","ORD","0715","1304",
2017-01-01,"ORD","SFO","0019","0301",
2017-01-01,"DEN","EWR","2007","0119",
2017-01-01,"ORD","BTV","2111","2357",
2017-01-01,"DTW","DEN","0851","1006",
2017-01-01,"ORD","SFO","1233","1511",
2017-01-01,"EWR","ORD","1125","1303",
2017-01-01,"DEN","EWR","1816","2327",
2017-01-01,"LAX","DEN","1330","1646",
2017-01-01,"DFW","DEN","0748","0853",
2017-01-01,"PHX","IAD","0736","1325",
2017-01-01,"SFO","IND","1744","0038",
2017-01-01,"DEN","OMA","1735","1953",
2017-01-01,"IAD","LAX","0755","1111",
2017-01-01,"EWR","IAD","0556","0709",
2017-01-01,"IAH","IAD","1622","1955",
2017-01-01,"SNA","SFO","0744","0918",
2017-01-01,"PHL","DEN","0744","0954",
2017-01-01,"LAS","LAX","0657","0804",
2017-01-01,"IAD","LAX","1716","1957",
2017-01-01,"TPA","IAD","1231","1431",
2017-01-01,"IAD","SEA","1858","2138",
2017-01-01,"MCO","IAD","1402","1558",
2017-01-01,"IAD","ORD","0654","0757",
2017-01-01,"DEN","HNL","1207","1633",
2017-01-01,"MKE","DEN","0818","1010",
2017-01-01,"DEN","EWR","0003","0512",
2017-01-01,"MIA","ORD","1239","1433",
2017-01-01,"DEN","EWR","1555","2109",
2017-01-01,"SNA","EWR","0833","1620",
2017-01-01,"SFO","SLC","1504","1740",
2017-01-01,"EWR","SEA","1936","2245",
2017-01-01,"DEN","SLC","1353","1525",
2017-01-01,"DEN","LGA","1614","2150",
2017-01-01,"BOS","DEN","0719","0955",
2017-01-01,"DEN","SEA","1144","1406",
2017-01-01,"IAD","SFO","1733","2023",
2017-01-01,"EWR","IAH","1908","2206",
2017-01-01,"LAX","ORD","1841","0016",
2017-01-01,"LGA","DEN","0616","0822",
2017-01-01,"DEN","IAD","1815","2315",
2017-01-01,"PHX","DEN","1435","1616",
2017-01-01,"EWR","FLL","1110","1400",
2017-01-01,"DEN","LGA","0812","1340",
2017-01-01,"OGG","ORD","1717","0431",
2017-01-01,"EWR","DFW","2106","2347",
2017-01-01,"ORD","SAT","1914","2157",
2017-01-01,"SFO","SEA","2344","0130",
2017-01-01,"IAD","BOS","2226","2351",
2017-01-01,"TPA","IAD","1859","2100",
2017-01-01,"PDX","SFO","1218","1355",
2017-01-01,"ORD","LAX","1506","1732",
2017-01-01,"SFO","IAD","2318","0657",
2017-01-01,"IAD","DEN","1039","1220",
2017-01-01,"IAD","SEA","1443","1715",
2017-01-01,"SFO","LAS","1059","1231",
2017-01-01,"IAD","TPA","1800","2016",
2017-01-01,"LAX","IAD","0806","1547",
2017-01-01,"LAS","SFO","1644","1820",
2017-01-01,"IAH","EWR","0554","0947",
2017-01-01,"BOS","IAD","1940","2118",
2017-01-01,"EWR","FLL","0920","1228",
2017-01-01,"DEN","MEM","1104","1408",
2017-01-01,"IAH","SJU","0709","1322",
2017-01-01,"ATL","ORD","0647","0732",
2017-01-01,"SFO","PHX","0551","0834",
2017-01-01,"EWR","SJU","0810","1240",
2017-01-01,"SAN","SFO","1510","1638",
2017-01-01,"IAD","RDU","0820","0919",
2017-01-01,"CLE","DEN","1103","1204",
2017-01-01,"IAH","AUS","1027","1121",
2017-01-01,"IAD","ORD","0817","0917",
2017-01-01,"ORD","IAH","1214","1454",
2017-01-01,"CLT","EWR","0558","0748",
2017-01-01,"SAN","SFO","1943","2111",
2017-01-01,"IAD","MCO","0825","1036",
2017-01-01,"MCO","SFO","1820","2112",
2017-01-01,"SFO","BOS","2316","0718",
2017-01-01,"DEN","OMA","2132","2355",
2017-01-01,"ABQ","DEN","0553","0725",
2017-01-01,"HNL","DEN","2108","0601",
2017-01-01,"SFO","PHL","0131","0914",
2017-01-01,"EWR","IAH","1707","1945",
2017-01-01,"IAH","SFO","2116","2354",
2017-01-01,"ORD","EWR","1102","1356",
2017-01-01,"DEN","BOS","1805","2338",
2017-01-01,"JAC","DEN","1331","1450",
2017-01-01,"SJU","CLE","1317","1648",
2017-01-01,"TPA","DEN","0806","1016",
2017-01-01,"BOS","IAD","0547","0720",
2017-01-01,"SFO","ORD","1621","2206",
2017-01-01,"IAH","ATL","1928","2229",
2017-01-01,"PDX","SFO","0511","0650",
2017-01-01,"SFO","LAS","0852","1011",
2017-01-01,"DEN","MCO","1233","1752",
2017-01-01,"LAX","DEN","0823","1148",
2017-01-01,"ORD","SAN","1554","1806",
2017-01-01,"HNL","SFO","2205","0430",
2017-01-01,"ORD","TPA","1407","1750",
2017-01-01,"LAX","SFO","2210","2346",
2017-01-01,"DEN","IAD","2024","0124",
2017-01-01,"SAN","SFO","0615","0751",
2017-01-01,"DEN","BWI","1953","0058",
2017-01-01,"RNO","DEN","1317","1609",
2017-01-01,"DEN","SNA","1111","1226",
2017-01-01,"IAD","DEN","0811","1010",
2017-01-01,"IAH","SFO","0707","0859",
2017-01-01,"SFO","PHX","1131","1426",
2017-01-01,"DEN","SNA","1534","1649",
2017-01-01,"LAS","SFO","1401","1532",
2017-01-01,"DEN","SEA","1920","2112",
2017-01-01,"SFO","IAD","0731","1510",
2017-01-01,"DEN","ATL","1000","1447",
2017-01-01,"SMF","DEN","0537","0855",
2017-01-01,"LAX","IAD","2356","0735",
2017-01-01,"FLL","IAD","1211","1432",
2017-01-01,"LAX","SFO","0724","0909",
2017-01-01,"SFO","EWR","0957","1759",
2017-01-01,"LAX","ORD","1217","1806",
2017-01-01,"LAX","OGG","0833","1232",
2017-01-01,"IAD","MCO","1730","1945",
2017-01-01,"SEA","IAD","1042","1909",
2017-01-01,"DEN","LAX","1125","1257",
2017-01-01,"CLE","SJU","0721","1218",
2017-01-01,"DEN","SFO","2203","0009",
2017-01-01,"IAD","SFO","0850","1151",
2017-01-01,"SFO","SEA","1447","1649",
2017-01-01,"IAH","SLC","0915","1117",
2017-01-01,"IAH","MFE","1432","1549",
2017-01-01,"IAH","SAN","1315","1443",
2017-01-01,"IAH","MIA","1341","1651",
2017-01-01,"GUC","IAH","1414","1736",
2017-01-01,"SFO","DEN","0956","1317",
2017-01-01,"ORD","MCO","1500","1830",
2017-01-01,"BOS","SFO","0603","0959",
2017-01-01,"EWR","MCO","1733","2020",
2017-01-01,"EWR","ATL","1152","1414",
2017-01-01,"ORD","EWR","1555","1850",
2017-01-01,"IAH","DEN","1735","1858",
2017-01-01,"DEN","ABQ","1912","2027",
2017-01-01,"MCO","DEN","1856","2058",
2017-01-01,"SMF","ORD","2310","0441",
2017-01-01,"MCO","ORD","1930","2105",
2017-01-01,"ORD","BDL","1740","2031",
2017-01-01,"SFO","EWR","1230","2041",
2017-01-01,"LAX","SFO","1356","1514",
2017-01-01,"SFO","BOS","1656","0057",
2017-01-01,"DEN","MKE","1245","1550",
2017-01-01,"ORD","MCI","1621","1751",
2017-01-01,"DEN","LAX","0756","0958",
2017-01-01,"BOS","DEN","1515","1753",
2017-01-01,"DEN","LAS","1901","1950",
2017-01-01,"ORD","SAN","1230","1456",
2017-01-01,"DEN","BNA","1053","1418",
2017-01-01,"LAS","SFO","1929","2141",
2017-01-01,"DEN","BZN","1122","1300",
2017-01-01,"ATL","DEN","1623","1758",
2017-01-01,"LAX","OGG","1509","1854",
2017-01-01,"AUS","SFO","1517","1703",
2017-01-01,"SAT","DEN","1047","1151",
2017-01-01,"SAN","DEN","0655","1016",
2017-01-01,"DEN","SAT","1749","2048",
2017-01-01,"DEN","SAN","1850","2013",
2017-01-01,"ORD","DEN","1623","1757",
2017-01-01,"DEN","IAD","1231","1727",
2017-01-01,"SNA","DEN","0759","1138",
2017-01-01,"IAH","ORD","1438","1647",
2017-01-01,"LGA","ORD","0755","0916",
2017-01-01,"ORD","LAX","1237","1456",
2017-01-01,"PDX","ORD","1402","1947",
2017-01-01,"DEN","BIL","1945","2101",
2017-01-01,"LIH","LAX","1408","2126",
2017-01-01,"DEN","MEM","1954","2308",
2017-01-01,"SEA","SFO","0715","0955",
2017-01-01,"BNA","EWR","1503","1756",
2017-01-01,"IAD","LAX","0839","1109",
2017-01-01,"DEN","TUS","1124","1322",
2017-01-01,"TUS","DEN","1445","1625",
2017-01-01,"BWI","ORD","1718","1810",
2017-01-01,"MTJ","IAH","1433","1816",
2017-01-01,"MTJ","ORD","1140","1538",
2017-01-01,"IAH","SFO","2125","2353",
2017-01-01,"DEN","ORD","1509","1825",
2017-01-01,"SFO","LAX","0817","1002",
2017-01-01,"LAX","SFO","1857","2022",
2017-01-01,"SFO","PIT","2208","0522",
2017-01-01,"DEN","LAX","1521","1647",
2017-01-01,"LAX","SFO","1810","1949",
2017-01-01,"LAX","BWI","2223","0606",
2017-01-01,"ORD","PHX","1927","2222",
2017-01-01,"IAD","IAH","1239","1504",
2017-01-01,"EWR","DEN","1837","2051",
2017-01-01,"MKE","DEN","1718","1844",
2017-01-01,"LAS","IAD","1347","2057",
2017-01-01,"LAX","EWR","2128","0511",
2017-01-01,"SLC","DEN","1456","1617",
2017-01-01,"BOS","IAH","0514","0846",
2017-01-01,"BZN","DEN","0651","0836",
2017-01-01,"ORD","DEN","1340","1501",
2017-01-01,"BDL","IAD","1933","2051",
2017-01-01,"DEN","IAD","1025","1531",
2017-01-01,"IAD","MSY","1943","2133",
2017-01-01,"LAX","DEN","0610","0928",
2017-01-01,"SFO","IAH","1216","1811",
2017-01-01,"EWR","SFO","0814","1131",
2017-01-01,"SFO","SAN","1249","1410",
2017-01-01,"ORD","IAD","1257","1530",
2017-01-01,"ORD","SFO","1122","1345",
2017-01-01,"ORD","DSM","1621","1739",
2017-01-01,"SFO","PDX","2033","2216",
2017-01-01,"SNA","SFO","1708","1851",
2017-01-01,"EWR","SFO","1242","1603",
2017-01-01,"IAH","DEN","1026","1155",
2017-01-01,"DEN","SEA","2200","2340",
