"FL_DATE","ORIGIN","DEST","DEP_TIME","ARR_TIME",
2017-01-15,"BWI","ROC","2230","2329",
2017-01-15,"BWI","ROC","1134","1241",
2017-01-15,"BWI","ROC","1530","1631",
2017-01-15,"DAL","LGA","1813","2224",
2017-01-15,"DAL","LGA","1344","1744",
2017-01-15,"DAL","LGA","1040","1445",
2017-01-15,"CLT","JFK","2225","0004",
2017-01-15,"JFK","EGE","1705","1955",
2017-01-15,"LGA","MIA","1525","1824",
2017-01-15,"LGA","CLT","0944","1142",
2017-01-15,"SYR","CLT","0744","1001",
2017-01-15,"LGA","CLT","0822","1018",
2017-01-15,"ATL","LGA","1732","1942",
2017-01-15,"LGA","ATL","1331","1540",
2017-01-15,"LGA","ATL","2022","2252",
2017-01-15,"MIA","JFK","1912","2154",
2017-01-15,"LGA","MIA","0658","0954",
2017-01-15,"MCO","LGA","1841","2101",
2017-01-15,"JFK","ORD","1705","1915",
2017-01-15,"MIA","LGA","2004","2252",
2017-01-15,"JFK","MIA","1331","1645",
2017-01-15,"JFK","PHX","0950","1332",
2017-01-15,"PBI","HPN","1959","2248",
2017-01-15,"MCO","LGA","0959","1226",
2017-01-15,"BUF","JFK","0525","0652",
2017-01-15,"JFK","BUF","2238","2358",
2017-01-15,"SFO","JFK","0004","0818",
2017-01-15,"JFK","LAX","2244","0141",
2017-01-15,"LAX","JFK","0013","0843",
2017-01-15,"HPN","PBI","1527","1813",
2017-01-15,"BUF","JFK","0650","0805",
2017-01-15,"PBI","HPN","1526","1806",
2017-01-15,"JFK","MCO","1757","2030",
2017-01-15,"JFK","BUF","1518","1646",
2017-01-15,"BUF","JFK","0855","1003",
2017-01-15,"BUF","JFK","1253","1412",
2017-01-15,"JFK","BUF","1102","1221",
2017-01-15,"BUF","FLL","0756","1109",
2017-01-15,"FLL","BUF","1459","1748",
2017-01-15,"JFK","BUF","0649","0815",
2017-01-15,"BUF","JFK","1728","1843",
2017-01-15,"PWM","JFK","0521","0652",
2017-01-15,"ROC","EWR","1438","1605",
2017-01-15,"ROC","ORD","1021","1117",
2017-01-15,"ROC","EWR","1234","1405",
2017-01-15,"ORD","SYR","1346","1638",
2017-01-15,"EWR","ROC","1240","1405",
2017-01-15,"SYR","ORD","1702","1815",
2017-01-15,"BUF","EWR","0950","1109",
2017-01-15,"ROC","ORD","0713","0816",
2017-01-15,"ORD","ROC","1809","2041",
2017-01-15,"LGA","RDU","1628","1822",
2017-01-15,"LGA","RIC","1231","1347",
2017-01-15,"LGA","MEM","1841","2032",
2017-01-15,"LGA","FLL","1519","1804",
2017-01-15,"ORD","LGA","1755","2058",
2017-01-15,"IAG","FLL","0255","0540",
2017-01-15,"LGA","FLL","0628","0926",
2017-01-15,"FLL","LGA","2009","2243",
2017-01-15,"DFW","LGA","0852","1308",
2017-01-15,"LGA","FLL","2020","2307",
2017-01-15,"LGA","ORD","0831","0942",
2017-01-15,"LGA","DFW","1355","1643",
2017-01-15,"LGA","MYR","1055","1234",
2017-01-15,"LGA","DTW","1645","1916",
2017-01-15,"MYR","LGA","1402","1539",
2017-01-16,"MIA","LGA","1407","1652",
2017-01-16,"LGA","ORD","1025","1215",
2017-01-16,"LGA","ORD","1358","1545",
2017-01-16,"ORD","LGA","1910","2208",
2017-01-16,"LGA","ORD","1154","1334",
2017-01-16,"LGA","ORD","1548","1745",
2017-01-16,"LGA","ORD","1646","1823",
2017-01-16,"ORD","LGA","1829","2137",
2017-01-16,"LGA","ORD","1723","1934",
2017-01-16,"LGA","ORD","1854","2046",
2017-01-16,"LGA","ORD","1252","1428",
2017-01-16,"ORD","LGA","0856","1153",
2017-01-16,"ORD","LGA","1459","1754",
2017-01-16,"ORD","LGA","1640","1945",
2017-01-16,"ORD","LGA","1321","1619",
2017-01-16,"LGA","ORD","2051","2219",
2017-01-16,"ORD","LGA","1256","1554",
2017-01-16,"MIA","LGA","2043","2336",
2017-01-16,"ORD","LGA","1002","1255",
2017-01-16,"ORD","LGA","0822","1116",
2017-01-16,"ORD","LGA","0728","1026",
2017-01-16,"BUF","CLT","0807","1016",
2017-01-16,"LGA","MIA","1226","1526",
2017-01-16,"JFK","PHX","1625","2007",
2017-01-16,"JFK","SJU","0825","1305",
2017-01-16,"SJU","JFK","1411","1713",
2017-01-16,"LGA","MIA","1252","1552",
2017-01-16,"LGA","MIA","1710","2006",
2017-01-16,"MIA","LGA","1933","2220",
2017-01-16,"LGA","MIA","2000","2254",
2017-01-16,"LGA","MIA","0538","0829",
2017-01-16,"MIA","JFK","2153","0046",
2017-01-16,"LGA","MIA","0751","1105",
2017-01-16,"JFK","PHX","1306","1618",
2017-01-16,"CLT","SYR","1630","1814",
2017-01-16,"LGA","PHL","0625","0716",
2017-01-16,"CLT","LGA","1607","1751",
2017-01-16,"CLT","LGA","0555","0732",
2017-01-16,"CLT","LGA","0757","0943",
2017-01-16,"CLT","LGA","1138","1331",
2017-01-16,"ROC","CLT","0801","1014",
2017-01-16,"CLT","LGA","1307","1503",
2017-01-16,"CLT","LGA","1426","1615",
2017-01-16,"PHL","LGA","2025","2129",
2017-01-16,"ROC","CLT","1651","1843",
2017-01-16,"BOS","LGA","1057","1201",
2017-01-16,"LGA","DCA","0652","0813",
2017-01-16,"LGA","DCA","0954","1111",
2017-01-16,"DCA","LGA","0853","1031",
2017-01-16,"DCA","LGA","1156","1306",
2017-01-16,"LGA","BOS","0952","1110",
2017-01-16,"LGA","DCA","1453","1601",
2017-01-16,"DCA","LGA","0652","0823",
2017-01-16,"LGA","BOS","1354","1503",
2017-01-16,"DCA","LGA","1652","1811",
2017-01-16,"LGA","DCA","1853","2024",
2017-01-16,"LGA","BOS","0754","0901",
2017-01-16,"BOS","LGA","1253","1401",
2017-01-16,"BOS","LGA","1651","1814",
2017-01-16,"LGA","DFW","0742","1044",
2017-01-16,"DFW","LGA","1546","1953",
2017-01-16,"AUS","JFK","1140","1609",
2017-01-16,"JFK","DCA","1709","1826",
2017-01-16,"LAS","JFK","1130","1919",
2017-01-16,"JFK","MIA","0652","1006",
2017-01-16,"LGA","DFW","1837","2145",
2017-01-16,"LGA","MIA","2054","2335",
2017-01-16,"MIA","LGA","1711","2002",
2017-01-16,"LGA","FLL","1514","1756",
2017-01-16,"JFK","RDU","1543","1739",
2017-01-16,"RDU","JFK","2112","2234",
2017-01-16,"MCO","LGA","1735","2010",
2017-01-16,"JFK","PDX","2032","2325",
2017-01-16,"PDX","JFK","2158","0609",
2017-01-16,"IAD","JFK","0633","0738",
2017-01-16,"BOS","BUF","1009","1133",
2017-01-16,"BUF","BOS","0849","1000",
2017-01-16,"BOS","JFK","1351","1452",
2017-01-16,"BOS","LGA","1524","1658",
2017-01-16,"LGA","BOS","1735","1840",
2017-01-16,"LAS","JFK","2316","0711",
2017-01-16,"HPN","RSW","0723","1029",
2017-01-16,"RSW","HPN","1137","1426",
2017-01-16,"PBI","LGA","1839","2127",
2017-01-16,"LGA","FLL","1950","2227",
2017-01-16,"FLL","LGA","1557","1854",
2017-01-16,"JFK","CHS","0651","0905",
2017-01-16,"CHS","JFK","1001","1152",
2017-01-16,"MCO","HPN","2022","2254",
2017-01-16,"JFK","AUS","2059","0009",
2017-01-16,"SJU","JFK","1600","1843",
2017-01-16,"JFK","IAD","0743","0853",
2017-01-16,"IAD","JFK","0937","1039",
2017-01-16,"BOS","JFK","1852","1959",
2017-01-16,"JFK","BOS","1307","1412",
2017-01-16,"JFK","LAX","2138","0054",
2017-01-16,"BOS","LGA","1712","1823",
2017-01-16,"LGA","BOS","1922","2026",
2017-01-16,"LGA","FLL","2157","0040",
2017-01-16,"JFK","CHS","1419","1611",
2017-01-16,"CHS","JFK","1700","1853",
2017-01-16,"ROC","JFK","1337","1438",
2017-01-16,"JFK","ROC","1132","1303",
2017-01-16,"JFK","SJU","0529","1014",
2017-01-16,"SJU","JFK","1133","1411",
2017-01-16,"JFK","IAD","1720","1833",
2017-01-16,"JFK","SFO","2014","2322",
2017-01-16,"JFK","BOS","0725","0842",
2017-01-16,"JFK","TPA","1457","1749",
2017-01-16,"BOS","LGA","1943","2056",
2017-01-16,"LGA","BOS","0621","0741",
2017-01-16,"HPN","TPA","1332","1610",
2017-01-16,"HPN","PBI","0622","0909",
2017-01-16,"PBI","HPN","1003","1249",
2017-01-16,"FLL","LGA","2036","2326",
2017-01-16,"MCO","HPN","1717","2002",
2017-01-16,"FLL","JFK","0554","0841",
2017-01-16,"JFK","SJU","2356","0420",
2017-01-16,"SJU","JFK","0603","0852",
2017-01-16,"JFK","IAD","2152","2301",
2017-01-16,"SYR","JFK","1937","2035",
2017-01-16,"HPN","PBI","0839","1130",
2017-01-16,"FLL","LGA","1127","1420",
2017-01-16,"MCO","BUF","1828","2057",
2017-01-16,"JFK","FLL","1632","1931",
2017-01-16,"FLL","JFK","2008","2246",
2017-01-16,"SJU","JFK","2307","0156",
2017-01-16,"BOS","BUF","1414","1541",
2017-01-16,"BUF","BOS","1613","1724",
2017-01-16,"BTV","JFK","1108","1214",
2017-01-16,"JFK","BTV","0913","1019",
2017-01-16,"JFK","FLL","0734","1032",
2017-01-16,"JFK","SFO","2133","0026",
2017-01-16,"SFO","JFK","2052","0535",
2017-01-16,"TPA","JFK","1850","2118",
2017-01-16,"JFK","RSW","1622","1922",
2017-01-16,"BTV","JFK","1446","1549",
2017-01-16,"JFK","BTV","1257","1405",
2017-01-16,"SYR","FLL","0618","0929",
2017-01-16,"FLL","SYR","1922","2219",
2017-01-16,"FLL","JFK","2200","0045",
2017-01-16,"IAD","JFK","2050","2208",
2017-01-16,"JFK","SYR","2256","0010",
2017-01-16,"MCO","JFK","1255","1527",
2017-01-16,"JFK","FLL","2132","0017",
2017-01-16,"BOS","BUF","1656","1828",
2017-01-16,"BUF","BOS","1911","2024",
2017-01-16,"HPN","PBI","1147","1432",
2017-01-16,"ORD","SYR","1813","2108",
2017-01-16,"CLE","LGA","1326","1457",
2017-01-16,"BUF","EWR","1329","1443",
2017-01-16,"CLE","LGA","1146","1327",
2017-01-16,"EWR","BUF","1149","1259",
2017-01-16,"CLE","LGA","0833","1020",
2017-01-16,"HPN","ORD","0807","0936",
2017-01-16,"ORD","HPN","1743","2058",
2017-01-16,"ORD","ROC","0659","0929",
2017-01-16,"ORD","HPN","1343","1647",
2017-01-16,"EWR","ROC","2223","2339",
2017-01-16,"IND","LGA","1158","1343",
2017-01-16,"LGA","GSO","1830","2005",
2017-01-16,"CLE","LGA","1139","1316",
2017-01-16,"CHO","LGA","0553","0715",
2017-01-16,"CLE","LGA","1353","1520",
2017-01-16,"RIC","LGA","0551","0707",
2017-01-16,"MCI","LGA","0751","1151",
2017-01-16,"LGA","CLE","0907","1102",
2017-01-16,"HPN","ATL","0837","1039",
2017-01-16,"LGA","RIC","0818","0940",
2017-01-16,"LGA","STL","1356","1544",
2017-01-16,"RIC","LGA","1452","1622",
2017-01-16,"LGA","RIC","1923","2052",
2017-01-16,"GSO","LGA","1917","2058",
2017-01-16,"LGA","CLE","1426","1606",
2017-01-16,"PIT","LGA","1631","1752",
2017-01-16,"LGA","MEM","1024","1228",
2017-01-16,"CLE","LGA","1700","1833",
2017-01-16,"PIT","LGA","1745","1947",
2017-01-16,"RIC","LGA","1740","1923",
2017-01-16,"SAV","LGA","1743","1948",
2017-01-16,"LGA","GRR","","",
2017-01-16,"LGA","STL","1843","2043",
2017-01-16,"PIT","LGA","1915","2043",
2017-01-16,"CLT","LGA","1039","1226",
2017-01-16,"MCI","LGA","1455","1835",
2017-01-16,"LGA","IND","0844","1112",
2017-01-16,"CLT","LGA","","",
2017-01-16,"LGA","CHO","0606","0723",
2017-01-16,"LGA","RIC","1654","1815",
2017-01-16,"MEM","LGA","1326","1650",
2017-01-16,"LGA","LEX","2123","2316",
2017-01-16,"CLT","LGA","1556","1752",
2017-01-16,"CAE","LGA","0625","0828",
2017-01-16,"XNA","LGA","1711","2049",
2017-01-16,"CMH","LGA","1134","1307",
2017-01-16,"LGA","CLT","","",
2017-01-16,"LGA","OMA","2036","2244",
2017-01-16,"OMA","LGA","","",
2017-01-16,"LGA","CMH","2216","2347",
2017-01-16,"LGA","GSO","0809","1009",
2017-01-16,"LGA","PIT","1730","1852",
2017-01-16,"LGA","GSO","1710","1844",
2017-01-16,"STL","LGA","0601","0920",
2017-01-16,"CMH","LGA","0017","0133",
2017-01-16,"ALB","BWI","1042","1147",
2017-01-16,"ALB","BWI","0536","0701",
2017-01-16,"ALB","BWI","1208","1313",
2017-01-16,"ALB","BWI","1346","1453",
2017-01-16,"ALB","BWI","1839","1945",
2017-01-16,"ALB","FLL","0720","1015",
2017-01-16,"ALB","LAS","1013","1222",
2017-01-16,"ALB","MCO","0956","1244",
2017-01-16,"ALB","MCO","0659","0942",
2017-01-16,"ALB","MCO","1535","1814",
2017-01-16,"ALB","MDW","0604","0729",
2017-01-16,"ALB","MDW","1722","1852",
2017-01-16,"ALB","TPA","1659","1957",
2017-01-16,"ATL","LGA","1733","1930",
2017-01-16,"ATL","LGA","0840","1041",
2017-01-16,"ATL","LGA","1252","1446",
2017-01-16,"ATL","LGA","2056","2254",
2017-01-16,"ATL","LGA","0601","0758",
2017-01-16,"BNA","LGA","1011","1312",
2017-01-16,"BNA","LGA","1602","1911",
2017-01-16,"BNA","LGA","0639","0928",
2017-01-16,"BUF","BWI","0818","0932",
2017-01-16,"BUF","BWI","0552","0704",
2017-01-16,"BUF","BWI","1212","1317",
2017-01-16,"BUF","BWI","1738","1843",
2017-01-16,"BUF","BWI","1500","1603",
2017-01-16,"BUF","FLL","0629","0934",
2017-01-16,"BUF","FLL","1404","1645",
2017-01-16,"BUF","LAS","0854","1029",
2017-01-16,"BUF","MCO","0720","0959",
2017-01-16,"BUF","MCO","1944","2209",
2017-01-16,"BUF","MCO","1554","1816",
2017-01-16,"BUF","MDW","0536","0625",
2017-01-16,"BUF","MDW","1720","1757",
2017-01-16,"BUF","PHX","0735","1020",
2017-01-16,"BUF","TPA","0639","0922",
2017-01-16,"BUF","TPA","1611","1843",
2017-01-16,"BWI","ALB","0825","0939",
2017-01-16,"BWI","ALB","1026","1131",
2017-01-16,"BWI","ALB","2235","2336",
2017-01-16,"BWI","ALB","1524","1627",
2017-01-16,"BWI","ALB","1344","1452",
2017-01-16,"BWI","BUF","2002","2110",
2017-01-16,"BWI","BUF","1027","1128",
2017-01-16,"BWI","BUF","2203","2301",
2017-01-16,"BWI","BUF","0650","0755",
2017-01-16,"BWI","BUF","1214","1321",
2017-01-16,"BWI","ISP","1526","1628",
2017-01-16,"BWI","ISP","1023","1126",
2017-01-16,"BWI","ISP","1807","1902",
2017-01-16,"BWI","ISP","2236","2332",
2017-01-16,"BWI","ROC","2240","2347",
2017-01-16,"BWI","ROC","1531","1637",
2017-01-16,"BWI","ROC","1025","1129",
2017-01-16,"DAL","LGA","1415","1816",
2017-01-16,"DAL","LGA","1134","1547",
2017-01-16,"DAL","LGA","1806","2213",
2017-01-16,"DAL","LGA","0615","1018",
2017-01-16,"DEN","LGA","1750","2342",
2017-01-16,"DEN","LGA","1020","1602",
2017-01-16,"FLL","ALB","1003","1300",
2017-01-16,"FLL","BUF","1237","1535",
2017-01-16,"FLL","BUF","2018","2312",
2017-01-16,"FLL","ISP","1210","1458",
2017-01-16,"FLL","ISP","2306","0149",
2017-01-16,"HOU","LGA","0910","1318",
2017-01-16,"HOU","LGA","1837","2256",
2017-01-16,"IND","LGA","0544","0758",
2017-01-16,"IND","LGA","1733","1918",
2017-01-16,"ISP","BWI","0555","0717",
2017-01-16,"ISP","BWI","1737","1845",
2017-01-16,"ISP","BWI","0843","1003",
2017-01-16,"ISP","BWI","1120","1229",
2017-01-16,"ISP","FLL","0550","0845",
2017-01-16,"ISP","FLL","1220","1505",
2017-01-16,"ISP","MCO","0748","1026",
2017-01-16,"ISP","MCO","1942","2208",
2017-01-16,"ISP","MCO","1445","1716",
2017-01-16,"ISP","PBI","0850","1153",
2017-01-16,"ISP","PBI","1545","1831",
2017-01-16,"ISP","TPA","0916","1204",
2017-01-16,"LAS","ALB","1619","2348",
2017-01-16,"LAS","BUF","1503","2209",
2017-01-16,"LGA","ATL","1020","1245",
2017-01-16,"LGA","ATL","2018","2240",
2017-01-16,"LGA","ATL","0628","0904",
2017-01-16,"LGA","ATL","1624","1845",
2017-01-16,"LGA","ATL","1402","1634",
2017-01-16,"LGA","BNA","1621","1732",
2017-01-16,"LGA","BNA","0814","0924",
2017-01-16,"LGA","BNA","1128","1242",
2017-01-16,"LGA","DAL","1855","2156",
2017-01-16,"LGA","DAL","0604","0850",
2017-01-16,"LGA","DAL","1023","1319",
2017-01-16,"LGA","DAL","1407","1659",
2017-01-16,"LGA","DEN","0837","1117",
2017-01-16,"LGA","DEN","1739","1943",
2017-01-16,"LGA","HOU","0629","0948",
2017-01-16,"LGA","HOU","1700","1950",
2017-01-16,"LGA","IND","1106","1321",
2017-01-16,"LGA","IND","1957","2209",
2017-01-16,"LGA","MCI","1711","1921",
2017-01-16,"LGA","MDW","0600","0724",
2017-01-16,"LGA","MDW","1150","1312",
2017-01-16,"LGA","MDW","1846","",
2017-01-16,"LGA","MDW","0951","1118",
2017-01-16,"LGA","MDW","1650","2127",
2017-01-16,"LGA","MDW","2157","2328",
2017-01-16,"LGA","MKE","2011","2133",
2017-01-16,"LGA","MKE","1520","1643",
2017-01-16,"LGA","MKE","0847","1047",
2017-01-16,"LGA","STL","0726","0909",
2017-01-16,"LGA","STL","1947","2119",
2017-01-16,"LGA","STL","1249","1434",
2017-01-16,"MCI","LGA","1303","1656",
2017-01-16,"MCO","ALB","0728","1005",
2017-01-16,"MCO","ALB","1523","1806",
2017-01-16,"MCO","ALB","2025","2303",
2017-01-16,"MCO","BUF","1954","2227",
2017-01-16,"MCO","BUF","1415","1645",
2017-01-16,"MCO","BUF","1139","1405",
2017-01-16,"MCO","ISP","1813","2036",
2017-01-16,"MCO","ISP","0822","1042",
2017-01-16,"MCO","ISP","2145","0005",
2017-01-16,"MCO","ROC","0711","0945",
2017-01-16,"MDW","ALB","0010","0250",
2017-01-16,"MDW","ALB","1350","1625",
2017-01-16,"MDW","BUF","1407","1623",
2017-01-16,"MDW","BUF","0024","0236",
2017-01-16,"MDW","LGA","0612","0856",
2017-01-16,"MDW","LGA","1259","1605",
2017-01-16,"MDW","LGA","1717","2022",
2017-01-16,"MDW","LGA","","",
2017-01-16,"MDW","LGA","0819","1114",
2017-01-16,"MDW","LGA","1515","1813",
2017-01-16,"MKE","LGA","0630","0930",
2017-01-16,"MKE","LGA","1637","1942",
2017-01-16,"MKE","LGA","1117","1414",
2017-01-16,"PBI","ISP","1127","1402",
2017-01-16,"PBI","ISP","2022","2257",
2017-01-16,"PHX","BUF","1309","1900",
2017-01-16,"ROC","BWI","1724","1826",
2017-01-16,"ROC","BWI","1029","1129",
2017-01-16,"ROC","BWI","0546","0707",
2017-01-16,"ROC","MCO","1214","1444",
2017-01-16,"ROC","TPA","1420","1648",
2017-01-16,"STL","LGA","0823","1136",
2017-01-16,"STL","LGA","1251","1632",
2017-01-16,"STL","LGA","1946","2249",
2017-01-16,"TPA","ALB","1543","1832",
2017-01-16,"TPA","BUF","1236","1516",
2017-01-16,"TPA","BUF","1936","2219",
2017-01-16,"TPA","ISP","1946","2220",
2017-01-16,"TPA","ROC","1103","1335",
2017-01-16,"SYR","CLT","0754","1032",
2017-01-16,"ALB","CLT","1445","1645",
2017-01-16,"JFK","CLT","0805","1009",
2017-01-16,"JFK","STT","0912","1350",
2017-01-16,"STT","JFK","1533","1834",
2017-01-16,"JFK","SJU","1836","2330",
2017-01-16,"JFK","MIA","1104","1356",
2017-01-16,"JFK","MIA","0526","0820",
2017-01-16,"PHX","JFK","1643","2317",
2017-01-16,"TUS","JFK","0921","1603",
2017-01-16,"MIA","LGA","0659","0952",
2017-01-16,"BOS","JFK","0911","1025",
2017-01-16,"JFK","BOS","1121","1223",
2017-01-16,"MIA","JFK","1430","1716",
2017-01-16,"MIA","LGA","1118","1414",
2017-01-16,"BUF","CLT","1146","1331",
2017-01-16,"CLT","LGA","1832","2014",
2017-01-16,"LGA","CLT","1552","1737",
2017-01-16,"LGA","ATL","1717","1937",
2017-01-16,"ATL","LGA","2028","2225",
2017-01-16,"CLT","ALB","1434","1613",
2017-01-16,"ALB","CLT","0802","1025",
2017-01-16,"LGA","CLT","1002","1217",
2017-01-16,"CLT","ROC","1639","1822",
2017-01-16,"MIA","JFK","0726","1004",
2017-01-16,"MIA","LGA","0926","1205",
2017-01-16,"LGA","DFW","1747","2031",
2017-01-16,"PHX","JFK","1327","2007",
2017-01-16,"CLT","JFK","1114","1257",
2017-01-16,"JFK","CLT","1254","1449",
2017-01-16,"LGA","MIA","1328","1616",
2017-01-16,"MIA","LGA","1731","2029",
2017-01-16,"CLT","JFK","2023","2206",
2017-01-16,"JFK","AUS","1727","2035",
2017-01-16,"JFK","FLL","0840","1136",
2017-01-16,"LGB","JFK","2131","0545",
2017-01-16,"JFK","SFO","0657","1022",
2017-01-16,"SFO","JFK","0649","1518",
2017-01-16,"JFK","LAX","0559","0841",
2017-01-16,"LAX","JFK","0624","1448",
2017-01-16,"TPA","JFK","2118","2347",
2017-01-16,"BTV","JFK","1854","2004",
2017-01-16,"JFK","BTV","1659","1814",
2017-01-16,"PBI","JFK","1902","2134",
2017-01-16,"PBI","LGA","1003","1236",
2017-01-16,"JFK","ABQ","1951","2239",
2017-01-16,"ABQ","JFK","2350","0526",
2017-01-16,"JFK","SLC","1934","2248",
2017-01-16,"SLC","JFK","2238","0452",
2017-01-16,"MSY","JFK","0927","1316",
2017-01-16,"RNO","JFK","2348","0755",
2017-01-16,"JFK","RNO","2002","2244",
2017-01-16,"BUF","MCO","1220","1448",
2017-01-16,"ALB","FLL","1302","1554",
2017-01-16,"FLL","ALB","0928","1219",
2017-01-16,"JFK","SAN","1654","1941",
2017-01-16,"SAN","JFK","2057","0454",
2017-01-16,"JFK","DEN","2024","2247",
2017-01-16,"DEN","JFK","2352","0524",
2017-01-16,"FLL","JFK","1406","1656",
2017-01-16,"JFK","ORD","1523","1737",
2017-01-16,"JFK","PWM","2331","0033",
2017-01-16,"HPN","FLL","0757","1106",
2017-01-16,"FLL","HPN","0804","1048",
2017-01-16,"SYR","JFK","0525","0639",
2017-01-16,"JFK","SYR","1057","1156",
2017-01-16,"BOS","JFK","1147","1245",
2017-01-16,"JFK","BOS","1348","1457",
2017-01-16,"ALB","MCO","1643","1947",
2017-01-16,"MCO","ALB","1329","1607",
2017-01-16,"JFK","LAX","0706","1002",
2017-01-16,"LAX","JFK","0842","1715",
2017-01-16,"RSW","JFK","1820","2108",
2017-01-16,"JFK","PHX","1850","2254",
2017-01-16,"PHX","JFK","2249","0500",
2017-01-16,"JFK","PSP","1759","2032",
2017-01-16,"PSP","JFK","2153","0538",
2017-01-16,"JFK","SMF","1935","2236",
2017-01-16,"SMF","JFK","2348","0817",
2017-01-16,"JFK","SRQ","0628","0923",
2017-01-16,"SRQ","JFK","1015","1250",
2017-01-16,"JFK","OAK","2058","2356",
2017-01-16,"OAK","JFK","2213","0651",
2017-01-16,"ROC","JFK","0521","0633",
2017-01-16,"JFK","SAN","0857","1214",
2017-01-16,"SAN","JFK","1304","2055",
2017-01-16,"MCO","LGA","0559","0819",
2017-01-16,"LGA","MCO","0937","1238",
2017-01-16,"PWM","JFK","1024","1131",
2017-01-16,"JFK","PWM","0826","0938",
2017-01-16,"JFK","LGB","1456","1733",
2017-01-16,"CLT","JFK","1045","1216",
2017-01-16,"JFK","CLT","0752","0941",
2017-01-16,"JFK","LAX","0841","1118",
2017-01-16,"LAX","JFK","1021","1905",
2017-01-16,"TPA","JFK","0953","1227",
2017-01-16,"RSW","JFK","2013","2249",
2017-01-16,"BTV","JFK","0536","0649",
2017-01-16,"JFK","BTV","2238","2352",
2017-01-16,"JFK","SEA","2028","2355",
2017-01-16,"MCO","JFK","0850","1113",
2017-01-16,"MCO","JFK","2149","0011",
2017-01-16,"MCO","LGA","1935","2217",
2017-01-16,"JFK","SJU","1716","2208",
2017-01-16,"JFK","LAS","1759","2046",
2017-01-16,"BOS","LGA","0840","0951",
2017-01-16,"LGA","BOS","1048","1201",
2017-01-16,"JFK","PSE","2348","0423",
2017-01-16,"PSE","JFK","0540","0831",
2017-01-16,"LAS","JFK","1343","2125",
2017-01-16,"JFK","PBI","1943","2225",
2017-01-16,"PBI","JFK","1439","1712",
2017-01-16,"LGA","PBI","1632","1923",
2017-01-16,"JFK","MCO","0846","1133",
2017-01-16,"AUS","JFK","0557","1018",
2017-01-16,"JFK","AUS","1423","1724",
2017-01-16,"HPN","FLL","1912","2223",
2017-01-16,"FLL","HPN","1903","2204",
2017-01-16,"BUF","BOS","0530","0653",
2017-01-16,"BOS","LGA","1136","1238",
2017-01-16,"LGA","BOS","1411","1518",
2017-01-16,"BQN","JFK","0556","0834",
2017-01-16,"JFK","SAV","0651","0852",
2017-01-16,"SAV","JFK","1003","1151",
2017-01-16,"MCO","SWF","1426","1703",
2017-01-16,"JFK","RDU","0754","0923",
2017-01-16,"RDU","JFK","1014","1136",
2017-01-16,"JFK","ORD","0826","1016",
2017-01-16,"ORD","JFK","1052","1347",
2017-01-16,"JFK","SFO","1559","1902",
2017-01-16,"SFO","JFK","1551","0014",
2017-01-16,"BOS","JFK","0525","0635",
2017-01-16,"JFK","BOS","1652","1755",
2017-01-16,"JFK","TPA","1713","2006",
2017-01-16,"JFK","RSW","0911","1248",
2017-01-16,"RSW","JFK","1343","1622",
2017-01-16,"BQN","JFK","1042","1324",
2017-01-16,"JFK","BQN","0518","0954",
2017-01-16,"LAS","JFK","2154","0554",
2017-01-16,"LGA","FLL","0926","1228",
2017-01-16,"HPN","MCO","1501","1732",
2017-01-16,"FLL","JFK","1320","1605",
2017-01-16,"JFK","LGB","1810","2045",
2017-01-16,"LAX","JFK","1637","0058",
2017-01-16,"JFK","SAV","1432","1638",
2017-01-16,"SAV","JFK","1727","1921",
2017-01-16,"AUS","JFK","1230","1700",
2017-01-16,"LGA","MCO","0652","1002",
2017-01-16,"JFK","FLL","1745","2105",
2017-01-16,"ORD","JFK","1816","2111",
2017-01-16,"CLT","JFK","1635","1828",
2017-01-16,"JFK","CLT","1357","1550",
2017-01-16,"JFK","LAX","1919","2209",
2017-01-16,"LAX","JFK","2109","0528",
2017-01-16,"JFK","RSW","1422","1726",
2017-01-16,"LGA","PBI","1332","1615",
2017-01-16,"PBI","HPN","1215","1522",
2017-01-16,"FLL","JFK","1953","2244",
2017-01-16,"LGA","MSP","0810","1026",
2017-01-16,"ROC","ATL","0555","0820",
2017-01-16,"LGA","DTW","1859","2113",
2017-01-16,"TPA","LGA","0754","1027",
2017-01-16,"MSP","JFK","1025","1359",
2017-01-16,"MIA","LGA","0728","1022",
2017-01-16,"ATL","SYR","0940","1133",
2017-01-16,"SYR","ATL","1214","1425",
2017-01-16,"LGA","MSP","1137","1343",
2017-01-16,"DTW","LGA","0958","1137",
2017-01-16,"FLL","JFK","0708","0944",
2017-01-16,"LGA","MCO","1652","1921",
2017-01-16,"JFK","MIA","1942","2226",
2017-01-16,"HNL","JFK","1729","0823",
2017-01-16,"JFK","AUS","0837","1135",
2017-01-16,"LGA","DTW","2058","2303",
2017-01-16,"JFK","SJU","0803","1257",
2017-01-16,"SEA","JFK","0759","1620",
2017-01-16,"SFO","JFK","2126","0548",
2017-01-16,"JFK","SAT","2029","0001",
2017-01-16,"MIA","LGA","1342","1644",
2017-01-16,"MIA","LGA","1534","1826",
2017-01-16,"MIA","LGA","1718","2014",
2017-01-16,"MIA","JFK","2105","0010",
2017-01-16,"LAX","JFK","2050","0451",
2017-01-16,"MIA","LGA","2001","2302",
